DATE,PRCP_IL,SNOW_IL,SNWD_IL,TMAX_IL,TMIN_IL,TOBS_IL,WESF_IL,PRCP_SD,SNOW_SD,SNWD_SD,TMAX_SD,TMIN_SD,TOBS_SD,WESF_SD,PRCP_MI,SNOW_MI,SNWD_MI,TMAX_MI,TMIN_MI,TOBS_MI,WESF_MI,PRCP_MO,SNOW_MO,SNWD_MO,TMAX_MO,TMIN_MO,TOBS_MO,WESF_MO,PRCP_AR,SNOW_AR,SNWD_AR,TMAX_AR,TMIN_AR,TOBS_AR,WESF_AR,PRCP_MN,SNOW_MN,SNWD_MN,TMAX_MN,TMIN_MN,TOBS_MN,WESF_MN,PRCP_KS,SNOW_KS,SNWD_KS,TMAX_KS,TMIN_KS,TOBS_KS,WESF_KS,PRCP_IA,SNOW_IA,SNWD_IA,TMAX_IA,TMIN_IA,TOBS_IA,WESF_IA,PRCP_ND,SNOW_ND,SNWD_ND,TMAX_ND,TMIN_ND,TOBS_ND,WESF_ND,PRCP_IN,SNOW_IN,SNWD_IN,TMAX_IN,TMIN_IN,TOBS_IN,WESF_IN,PRCP_OH,SNOW_OH,SNWD_OH,TMAX_OH,TMIN_OH,TOBS_OH,WESF_OH,PRCP_TN,SNOW_TN,SNWD_TN,TMAX_TN,TMIN_TN,TOBS_TN,WESF_TN
2020-02-11,0,0,0,,,,,0.0,0.0,230.0,-16.0,-132.0,,,0,0,127,-11,-56,-50,,0,0.0,,,,,,71,0,0,133,22,22,,,,,6.0,-94.0,,,0,0,,,,,,0,0,0,33,-89,-33,,0.0,0.0,,,,,,0,0.0,0.0,28.0,-11,0,,0.0,0.0,0.0,39.0,-5.0,,,160.0,0.0,0.0,150.0,33.0,44.0,
2020-02-12,0,0,0,,,,,15.0,25.0,200.0,-10.0,-260.0,,,0,0,127,-11,-56,-44,,0,0.0,,,,,,69,0,0,56,22,28,,,,,-39.0,-300.0,,,13,25,25.0,,,,13.0,0,0,0,22,-33,-22,,0.0,0.0,,,,,,84,,,67.0,-28,56,,127.0,104.0,0.0,22.0,-43.0,,,0.0,0.0,0.0,67.0,33.0,44.0,
2020-02-13,33,30,25,,,,,0.0,0.0,230.0,-155.0,-293.0,,,13,25,152,6,-50,-44,,137,61.0,64.0,,,,,203,0,0,44,28,28,,,,,-167.0,-322.0,,,25,51,51.0,,,,25.0,48,56,51,11,-222,-217,,0.0,0.0,,,,,,0,,,61.0,-122,-122,,28.0,18.0,50.0,11.0,-49.0,,,198.0,0.0,0.0,139.0,39.0,56.0,
2020-02-14,0,0,25,,,,,0.0,0.0,230.0,-5.0,-232.0,,,5,51,178,-44,-167,-167,,0,0.0,,,,,,0,0,0,44,-78,-78,,,,,-44.0,-267.0,,,0,0,51.0,,,,,0,0,51,-150,-244,-228,,0.0,0.0,,,,,,0,,,-94.0,-178,-111,,0.0,5.0,50.0,-49.0,-121.0,,,0.0,0.0,0.0,56.0,-72.0,-56.0,
2020-02-15,0,0,25,,,,,0.0,0.0,200.0,11.0,-55.0,,,0,0,152,-83,-172,-139,,0,0.0,,,,,,0,0,0,-17,-78,-39,,,,,-39.0,-172.0,,,0,0,51.0,,,,,0,0,25,-33,-228,-33,,0.0,0.0,,,,,,0,0.0,0.0,44.0,-117,39,,0.0,0.0,50.0,17.0,-132.0,,,0.0,0.0,0.0,150.0,-56.0,139.0,
2020-02-16,0,0,25,,,,,0.0,0.0,180.0,-27.0,-77.0,,,0,0,127,-6,-139,-17,,0,0.0,,,,,,0,0,0,83,-39,39,,,,,-83.0,-256.0,,,0,0,,,,,,0,0,0,61,-56,-50,,0.0,0.0,,,,,,0,0.0,0.0,56.0,-22,-22,,0.0,0.0,50.0,61.0,-16.0,,,0.0,0.0,0.0,150.0,72.0,106.0,
2020-02-17,0,0,0,,,,,0.0,0.0,180.0,-10.0,-60.0,,,0,0,127,17,-117,-117,,0,0.0,,,,,,0,0,0,133,39,89,,,,,-22.0,-117.0,,,0,0,,,,,,0,0,0,78,-50,6,,30.0,305.0,305.0,,,,,102,0.0,0.0,83.0,-33,78,,0.0,0.0,0.0,72.0,-43.0,,,0.0,0.0,0.0,133.0,33.0,94.0,
2020-02-18,0,0,0,,,,,8.0,13.0,180.0,-32.0,-171.0,,,61,61,152,6,-122,6,,10,,,,,,,36,0,0,150,89,117,,,,,-117.0,-222.0,,,0,0,,,,,,8,0,0,72,-44,-44,,0.0,0.0,,,,,,13,0.0,0.0,106.0,-17,-17,,15.0,0.0,0.0,111.0,-5.0,,,69.0,0.0,0.0,161.0,78.0,161.0,
2020-02-19,0,0,0,,,,,0.0,0.0,180.0,-127.0,-249.0,,,0,0,102,33,-83,-83,,0,0.0,,,,,,46,0,0,117,-6,-6,,,,,-144.0,-261.0,,,0,0,,,,,,0,0,0,22,-100,-94,,0.0,0.0,,,,,,0,0.0,0.0,22.0,-44,-17,,0.0,0.0,0.0,22.0,-43.0,,,58.0,0.0,0.0,161.0,22.0,106.0,
2020-02-20,0,0,0,,,,,,,,,,,,0,0,102,-44,-117,-106,,0,0.0,,,,,,0,0,0,83,-6,17,,,,,,,,,0,0,0.0,,,,,0,0,0,-44,-150,-150,,,,,,,,,0,0.0,0.0,-17.0,-72,-67,,,,,,,,,,,,,,,
